760000 250
765000 249
770000 249
775000 251
780000 252
785000 252
790000 253
795000 254
800000 252
805000 256
810000 257
815000 257
820000 256
825000 257
830000 258
835000 257
840000 259
845000 259
850000 260
855000 261
860000 260
865000 261
870000 261
875000 260
880000 259
885000 259
890000 260
895000 260
900000 261
905000 259
910000 259
915000 259
920000 258
925000 257
930000 258
935000 258
940000 258
945000 258
950000 259
955000 259
960000 260
965000 260
970000 259
975000 259
980000 260
985000 260
990000 260
995000 260
1000000 260
1005000 261
1010000 262
1015000 261
1020000 260
1025000 260
1030000 261
1035000 262
1040000 264
1045000 264
1050000 263
1055000 263
1060000 264
1065000 265
1070000 265
1075000 267
1080000 266
1085000 263
1090000 262
1095000 262
1100000 262
1105000 262
1110000 261
1115000 260
1120000 260
1125000 260
1130000 260
1135000 259
1140000 259
1145000 259
1150000 259
1155000 259
1160000 260
1165000 259
1170000 261
1175000 260
1180000 259
1185000 260
1190000 260
1195000 259
1200000 258
1205000 258
1210000 258
1215000 258
1220000 256
1225000 256
1230000 256
1235000 257
1240000 257
1245000 258
1250000 257
1255000 257
1260000 257
1265000 256
1270000 255
1275000 252
1280000 253
1285000 253
1290000 253
1295000 251
1300000 254
1305000 259
1310000 259
1315000 258
1320000 257
1325000 258
1330000 261
1335000 262
1340000 262
1345000 261
1350000 261
1355000 261
1360000 262
1365000 261
1370000 261
1375000 261
1380000 262
1385000 260
1390000 260
1395000 260
1400000 261
1405000 262
1410000 262
1415000 262
1420000 260
1425000 259
1430000 259
1435000 259
1440000 260
1445000 259
1450000 259
1455000 260
1460000 260
1465000 260
1470000 260
1475000 260
1480000 261
1485000 260
1490000 261
1495000 261
1500000 261
1505000 260
1510000 259
1515000 258
1520000 257
1525000 257
1530000 259
1535000 259
1540000 258
1545000 259
1550000 258
1555000 257
1560000 256
1565000 255
1570000 255
1575000 256
1580000 255
1585000 254
1590000 255
1595000 255
1600000 257
1605000 257
1610000 258
1615000 259
1620000 259
1625000 259
1630000 258
1635000 257
1640000 255
1645000 255
1650000 255
1655000 256
1660000 257
1665000 257
1670000 259
1675000 259
1680000 259
1685000 260
1690000 261
1695000 261
1700000 260
1705000 260
1710000 261
1715000 260
1720000 260
1725000 260
1730000 260
1735000 261
1740000 259
1745000 259
1750000 259
1755000 258
1760000 258
1765000 255
1770000 256
1775000 255
1780000 257
1785000 257
1790000 258
1795000 258
1800000 258
1805000 257
1810000 256
1815000 255
1820000 254
1825000 254
1830000 254
1835000 254
1840000 254
1845000 254
1850000 254
1855000 254
1860000 255
1865000 255
1870000 254
1875000 254
1880000 254
1885000 254
1890000 254
1895000 255
1900000 256
1905000 257
1910000 256
1915000 255
1920000 256
1925000 257
1930000 257
1935000 256
1940000 257
1945000 257
1950000 257
1955000 257
1960000 257
1965000 255
1970000 256
1975000 256
1980000 255
1985000 255
1990000 255
1995000 254
2000000 253
2005000 255
2010000 255
2015000 254
2020000 254
2025000 253
2030000 253
2035000 253
2040000 253
2045000 253
2050000 253
2055000 252
2060000 253
2065000 253
2070000 253
2075000 254
2080000 254
2085000 254
2090000 252
2095000 251
2100000 251
2105000 250
2110000 249
2115000 250
2120000 250
2125000 251
2130000 250
2135000 249
2140000 250
2145000 250
2150000 248
2155000 249
2160000 250
2165000 249
2170000 251
2175000 252
2180000 252
2185000 250
2190000 250
2195000 250
2200000 251
2205000 251
2210000 250
2215000 252
2220000 252
2225000 251
2230000 250
2235000 250
2240000 250
2245000 250
2250000 249
2255000 250
2260000 250
2265000 250
2270000 250
2275000 250
2280000 250
2285000 250
2290000 252
2295000 252
2300000 250
2305000 248
2310000 250
2315000 250
2320000 252
2325000 251
2330000 249
2335000 249
2340000 249
2345000 249
2350000 249
2355000 249
2360000 249
2365000 249
2370000 251
2375000 251
2380000 251
2385000 252
2390000 251
2395000 252
2400000 252
2405000 252
2410000 252
2415000 251
2420000 251
2425000 251
2430000 251
2435000 250
2440000 251
2445000 252
2450000 254
2455000 253
2460000 255
2465000 255
2470000 254
2475000 255
2480000 255
2485000 257
2490000 258
2495000 258
2500000 258
2505000 256
2510000 256
2515000 256
2520000 255
2525000 254
2530000 253
2535000 253
2540000 252
2545000 252
2550000 251
2555000 252
2560000 252
2565000 251
2570000 252
2575000 252
2580000 251
2585000 252
2590000 251
2595000 251
2600000 251
2605000 249
2610000 249
2615000 247
2620000 246
2625000 246
2630000 246
2635000 246
2640000 248
2645000 248
2650000 247
2655000 245
2660000 246
2665000 246
2670000 246
2675000 246
2680000 245
2685000 246
2690000 246
2695000 243
2700000 244
2705000 244
2710000 245
2715000 245
2720000 244
2725000 245
2730000 246
2735000 246
2740000 246
2745000 244
2750000 244
2755000 245
2760000 246
2765000 246
2770000 247
2775000 247
2780000 246
2785000 248
2790000 244
2795000 243
2800000 242
2805000 243
2810000 243
2815000 244
2820000 247
2825000 248
2830000 246
2835000 247
2840000 247
2845000 244
2850000 245
2855000 246
2860000 246
2865000 245
2870000 243
2875000 243
2880000 242
2885000 241
2890000 242
2895000 241
2900000 240
2905000 242
2910000 243
2915000 243
2920000 243
2925000 244
2930000 244
2935000 244
2940000 246
2945000 250
2950000 250
2955000 250
2960000 254
2965000 255
2970000 256
2975000 257
2980000 257
2985000 258
2990000 258
2995000 258
3000000 258
3005000 256
3010000 256
3015000 255
3020000 258
3025000 258
3030000 258
3035000 258
3040000 258
3045000 258
3050000 257
3055000 256
3060000 255
3065000 254
3070000 254
3075000 254
3080000 254
3085000 255
3090000 255
3095000 254
3100000 253
3105000 254
3110000 254
3115000 253
3120000 254
3125000 255
3130000 255
3135000 256
3140000 256
3145000 255
3150000 255
3155000 255
3160000 256
3165000 256
3170000 255
3175000 255
3180000 254
3185000 255
3190000 255
3195000 256
3200000 254
3205000 253
3210000 252
3215000 253
3220000 254
3225000 254
3230000 256
3235000 254
3240000 252
3245000 251
3250000 250
3255000 251
3260000 252
3265000 253
3270000 250
3275000 252
3280000 252
3285000 253
3290000 253
3295000 254
3300000 255
3305000 256
3310000 256
3315000 256
3320000 256
3325000 255
3330000 255
3335000 255
3340000 255
3345000 255
3350000 256
3355000 255
3360000 254
3365000 254
3370000 255
3375000 256
3380000 257
3385000 255
3390000 255
3395000 255
3400000 255
3405000 253
3410000 254
3415000 253
3420000 252
3425000 249
3430000 250
3435000 251
3440000 249
3445000 247
3450000 247
3455000 244
3460000 246
3465000 247
3470000 247
3475000 250
3480000 251
3485000 250
3490000 249
3495000 250
3500000 251
3505000 251
3510000 252
3515000 252
3520000 253
3525000 254
3530000 256
3535000 256
3540000 255
3545000 254
3550000 255
3555000 257
3560000 257
3565000 258
3570000 258
3575000 258
3580000 258
3585000 258
3590000 257
3595000 255
3600000 254
3605000 254
3610000 254
3615000 254
3620000 255
3625000 256
3630000 256
3635000 256
