890000 375
895000 372
900000 371
905000 373
910000 374
915000 374
920000 375
925000 375
930000 371
935000 372
940000 373
945000 374
950000 372
955000 371
960000 370
965000 370
970000 373
975000 375
980000 373
985000 371
990000 372
995000 374
1000000 373
1005000 370
1010000 370
1015000 368
1020000 372
1025000 371
1030000 372
1035000 374
1040000 377
1045000 375
1050000 374
1055000 376
1060000 375
1065000 373
1070000 372
1075000 372
1080000 374
1085000 378
1090000 377
1095000 376
1100000 375
1105000 377
1110000 373
1115000 374
1120000 372
1125000 371
1130000 376
1135000 375
1140000 370
1145000 372
1150000 375
1155000 374
1160000 374
1165000 374
1170000 375
1175000 377
1180000 376
1185000 375
1190000 374
1195000 377
1200000 376
1205000 374
1210000 374
1215000 371
1220000 373
1225000 373
1230000 374
1235000 375
1240000 377
1245000 376
1250000 376
1255000 373
1260000 374
1265000 371
1270000 372
1275000 371
1280000 370
1285000 372
1290000 373
1295000 371
1300000 371
1305000 373
1310000 369
1315000 373
1320000 374
1325000 370
1330000 371
1335000 371
1340000 375
1345000 378
1350000 377
1355000 376
1360000 378
1365000 375
1370000 370
1375000 373
1380000 374
1385000 374
1390000 373
1395000 375
1400000 374
1405000 376
1410000 377
1415000 373
1420000 377
1425000 374
1430000 377
1435000 376
1440000 374
1445000 373
1450000 372
1455000 373
1460000 376
1465000 379
1470000 375
1475000 374
1480000 372
1485000 380
1490000 378
1495000 379
1500000 381
1505000 375
1510000 376
1515000 371
1520000 372
1525000 373
1530000 375
1535000 376
1540000 376
1545000 372
1550000 374
1555000 375
1560000 367
1565000 369
1570000 372
1575000 375
1580000 373
1585000 371
1590000 373
1595000 373
1600000 371
1605000 372
1610000 374
1615000 375
1620000 374
1625000 377
1630000 379
1635000 375
1640000 374
1645000 379
1650000 372
1655000 375
1660000 375
1665000 373
1670000 374
1675000 373
1680000 377
1685000 377
1690000 375
1695000 371
1700000 371
1705000 374
1710000 371
1715000 374
1720000 372
1725000 372
1730000 371
1735000 376
1740000 377
1745000 375
1750000 378
1755000 378
1760000 378
1765000 379
1770000 377
1775000 373
1780000 375
1785000 373
1790000 372
1795000 371
1800000 372
1805000 370
1810000 369
1815000 373
1820000 373
1825000 374
1830000 373
1835000 375
1840000 373
1845000 375
1850000 377
1855000 371
1860000 369
1865000 375
1870000 374
1875000 373
1880000 368
1885000 372
1890000 373
1895000 372
1900000 371
1905000 371
1910000 370
1915000 375
1920000 375
1925000 373
1930000 374
1935000 376
1940000 376
1945000 376
1950000 372
1955000 373
1960000 374
1965000 375
1970000 374
1975000 372
1980000 373
1985000 377
1990000 374
1995000 372
2000000 372
2005000 372
2010000 372
2015000 374
2020000 372
2025000 375
2030000 372
2035000 374
2040000 369
2045000 374
2050000 373
2055000 374
2060000 373
2065000 371
2070000 369
2075000 373
2080000 371
2085000 379
2090000 375
2095000 369
2100000 370
2105000 375
2110000 378
2115000 377
2120000 374
2125000 372
2130000 373
2135000 374
2140000 371
2145000 373
2150000 369
2155000 373
2160000 375
2165000 375
2170000 374
2175000 374
2180000 373
2185000 368
2190000 374
2195000 373
2200000 374
2205000 373
2210000 373
2215000 371
2220000 376
2225000 376
2230000 377
2235000 376
2240000 376
2245000 371
2250000 369
2255000 371
2260000 367
2265000 369
2270000 374
2275000 372
2280000 371
2285000 372
2290000 372
2295000 371
2300000 373
2305000 378
2310000 375
2315000 376
2320000 375
2325000 375
2330000 375
2335000 374
2340000 374
2345000 370
2350000 374
2355000 374
2360000 373
2365000 375
2370000 377
2375000 374
2380000 376
2385000 374
