1960000 368
1965000 364
1970000 371
1975000 370
1980000 367
1985000 370
1990000 370
1995000 370
2000000 368
2005000 368
2010000 366
2015000 369
2020000 367
2025000 366
2030000 366
2035000 364
2040000 365
2045000 367
2050000 369
2055000 366
2060000 368
2065000 366
2070000 369
2075000 365
2080000 364
2085000 365
2090000 365
2095000 368
2100000 372
2105000 368
2110000 368
2115000 372
2120000 369
2125000 369
2130000 368
2135000 370
2140000 369
2145000 364
2150000 364
2155000 368
2160000 370
2165000 369
2170000 370
2175000 370
2180000 366
2185000 365
2190000 367
2195000 366
2200000 368
2205000 369
2210000 363
2215000 372
2220000 370
2225000 368
2230000 369
2235000 366
2240000 364
2245000 364
2250000 364
2255000 368
2260000 368
2265000 368
2270000 366
2275000 367
2280000 366
2285000 363
2290000 371
2295000 368
2300000 372
2305000 369
2310000 367
2315000 366
2320000 374
2325000 369
2330000 367
2335000 367
2340000 368
2345000 367
2350000 364
2355000 364
2360000 366
2365000 369
2370000 368
2375000 366
2380000 368
2385000 367
2390000 367
2395000 367
2400000 367
2405000 367
2410000 371
2415000 370
2420000 366
2425000 365
2430000 363
2435000 364
2440000 368
2445000 369
2450000 363
2455000 367
2460000 366
2465000 366
2470000 368
2475000 368
2480000 366
2485000 367
2490000 370
2495000 365
2500000 368
2505000 362
2510000 366
2515000 365
2520000 367
2525000 369
2530000 368
2535000 365
2540000 368
2545000 370
2550000 369
2555000 370
2560000 366
2565000 367
2570000 365
2575000 369
2580000 368
2585000 366
2590000 368
2595000 360
2600000 369
2605000 371
2610000 369
2615000 371
2620000 371
2625000 371
2630000 371
2635000 369
2640000 368
2645000 368
2650000 370
2655000 370
2660000 371
2665000 370
2670000 370
2675000 369
2680000 369
2685000 366
2690000 367
2695000 367
2700000 365
2705000 361
2710000 366
2715000 363
2720000 367
2725000 362
2730000 368
2735000 368
2740000 369
2745000 374
2750000 365
2755000 371
2760000 368
2765000 368
2770000 366
2775000 366
2780000 364
2785000 363
2790000 364
2795000 368
2800000 364
2805000 358
2810000 360
2815000 364
2820000 366
2825000 366
2830000 368
2835000 371
2840000 367
2845000 366
2850000 368
2855000 364
2860000 366
2865000 370
2870000 372
2875000 367
2880000 367
2885000 367
2890000 362
2895000 362
2900000 360
2905000 362
2910000 359
2915000 364
2920000 366
2925000 364
2930000 362
2935000 366
2940000 367
2945000 364
2950000 360
2955000 362
2960000 366
2965000 369
2970000 372
2975000 367
2980000 371
2985000 366
2990000 363
2995000 368
3000000 370
3005000 369
3010000 368
3015000 366
3020000 367
3025000 365
3030000 370
3035000 363
3040000 365
3045000 368
3050000 366
3055000 368
3060000 364
3065000 365
3070000 364
3075000 365
3080000 360
3085000 361
3090000 361
3095000 365
3100000 364
3105000 369
3110000 365
3115000 362
3120000 367
3125000 369
3130000 368
3135000 368
3140000 365
3145000 368
3150000 369
3155000 369
3160000 372
3165000 370
3170000 372
3175000 370
3180000 368
3185000 365
3190000 366
3195000 367
3200000 371
3205000 369
3210000 366
3215000 368
3220000 369
3225000 374
3230000 373
3235000 370
3240000 367
3245000 369
3250000 372
3255000 370
3260000 367
3265000 369
3270000 369
3275000 372
3280000 364
3285000 367
3290000 366
3295000 369
3300000 366
3305000 363
3310000 362
3315000 367
3320000 365
3325000 368
3330000 363
3335000 371
3340000 371
3345000 369
3350000 366
3355000 369
3360000 366
3365000 364
3370000 362
3375000 366
3380000 366
3385000 368
3390000 369
3395000 369
3400000 370
3405000 367
3410000 366
3415000 367
3420000 363
3425000 363
3430000 366
3435000 370
3440000 365
3445000 368
3450000 373
3455000 378
3460000 372
3465000 366
3470000 368
3475000 368
3480000 369
3485000 368
3490000 374
3495000 372
3500000 372
3505000 371
3510000 369
3515000 371
3520000 368
3525000 372
3530000 368
3535000 370
3540000 367
3545000 363
3550000 364
3555000 368
3560000 361
3565000 361
3570000 362
3575000 366
3580000 362
3585000 369
3590000 366
3595000 369
3600000 366
3605000 368
3610000 367
3615000 364
3620000 367
3625000 368
3630000 368
3635000 371
3640000 373
3645000 368
3650000 368
3655000 366
3660000 360
3665000 365
